407	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAWFCM12903CBE6FA.txt	8.68171567611067E-5	0.10928727898137923	2.6631240582408315E-4	0.027719259674883184	0.0011909381736438394	0.06831008369531934	8.110386387813121E-4	7.519052567596784E-4	0.05838351818948035	0.001319573759213843	9.559707329080474E-4	7.680863438174674E-4	0.003308364215000472	3.413531722551781E-4	0.002978260422587098	5.939205769645246E-5	0.08214844151448952	0.04141396192642468	0.0014382399976841222	5.104377805066989E-4	0.05468373624291976	0.20390633855653978	0.01426315438836083	0.3242560804829264	8.41456233837508E-4
408	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRACYCJ128F9309246.txt	6.845373620362212E-5	0.0015636810496191583	2.0998244881708286E-4	0.06415979523918774	0.05381861697914723	9.816643752813344E-4	6.394890952585601E-4	0.021744697134455395	0.14121758487652455	0.09622371103294373	7.537653939640096E-4	6.056219982642896E-4	0.0026085845204804285	2.691507171805205E-4	0.0023483037330335453	4.68295484650635E-5	0.07534845665178849	9.263991615960071E-4	0.0011340258662222511	4.0247083040643127E-4	8.134560787183121E-4	0.5097816639103815	0.02182215251554232	0.0018479702953032788	6.634728112152458E-4
409	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAQGNV128C7196894.txt	1.1650921512049435E-4	0.0746628395122812	3.573930607379058E-4	0.0011987188364646821	0.0015982471327653505	0.0016708064777584313	0.0010884193719545654	0.001009061970908608	0.04235036241791142	0.03777159322675066	0.0012829192284626546	0.0010307770998443204	0.4544488005739091	4.5809827990311077E-4	0.20200078519835069	7.970454556172201E-5	0.16424484188554972	0.0015767443121698249	0.001930127863391948	6.850109747123739E-4	0.0013845136076217667	0.0036383218515862355	0.0011408921113475864	0.0031452712534393505	0.0011292399914964169
410	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRBDCAH128EF362D31.txt	3.7729160533913065E-5	0.09995574570425622	1.1573453780751705E-4	0.006217234029731633	5.175601138725989E-4	0.07631874729852435	3.5246267147388187E-4	3.267643769611213E-4	0.2527054882125163	0.023889675205622893	4.154475289585661E-4	0.0119919025842434	0.10053165774326164	1.4834589285404648E-4	0.10621725372697514	2.5810710265885435E-5	7.259030266702269E-4	5.105968589116803E-4	6.25032997892746E-4	2.2182699459168543E-4	4.4834682054398445E-4	0.2634855866966805	0.05283093281274974	0.001018532687916469	3.656816061838574E-4
411	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRBEATE128E078F0D8.txt	5.1966070911403055E-5	0.0011870551530688647	1.594063878839268E-4	5.34659065329166E-4	7.128588390998545E-4	7.452221509915001E-4	4.854627010047249E-4	4.500672833475557E-4	0.002832103555199411	7.89856131004435E-4	0.14508732396580584	4.5975278272163047E-4	0.001980284724948314	2.0432347495618263E-4	0.4995569604437302	3.555025293353833E-5	0.12142907673143982	0.08901805710372585	8.608860793832396E-4	3.055323036051494E-4	6.17528255057478E-4	0.0016227840101961143	0.10488089032159928	0.0014028709130242515	0.024589521299032316
412	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRASCWR12903CCC575.txt	5.2386663377422164E-5	0.0011966626997887452	1.6069655903990288E-4	0.008632583965430336	0.09784179944905438	0.00884485126397423	0.008582989425530419	4.537099468250466E-4	0.0028550254616936236	0.32454015229993227	0.008670443439355063	4.6347383673346274E-4	0.001996312352615335	2.059771869396021E-4	0.19604346523054733	3.5837982374819576E-5	0.0010079110418755204	7.08960003107737E-4	0.01705504891443879	3.0800515911968073E-4	6.225262802511454E-4	0.31728622397741396	5.129854400384605E-4	0.0014142251856576647	5.077462348850716E-4
413	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAWGLP128F92DE5AD.txt	1.1864486518426577E-4	0.0027101914024298293	3.6394418643356E-4	0.0012206917246769336	0.019957853779760604	0.0017014328789154915	0.0011083704367585024	0.275982212607114	0.13477820910727928	0.001803337688118795	0.0929579869417146	0.0010496715639151664	0.05951216191011757	4.6649536351299394E-4	0.07739135030005151	8.11655546126861E-5	0.020613018550223842	0.05659657736808307	0.0019655077060102073	0.14734004968759057	0.019740202452783656	0.003705013420028484	0.001161805017745899	0.07652416617601611	0.0011499393109224245
414	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAONPF128F42480A7.txt	5.7506436926628295E-5	0.010198201844571816	1.7640151025035772E-4	5.91661776200497E-4	7.888603303908788E-4	0.027478440247351677	0.08049851890373647	0.08934393853082585	0.34963300890931703	8.740666935577415E-4	6.332212745339216E-4	5.08769355422285E-4	0.0021914129091298467	2.2610743546937887E-4	0.001972756901194734	3.934044545206521E-5	0.0011064146677882767	7.782470016937252E-4	9.526695044824189E-4	3.3810664993842206E-4	6.833660699577967E-4	0.21502592674033416	0.16048571688214405	0.05485997046321004	5.573685161199929E-4
415	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAOJMY128E07836D9.txt	1.3330612049001207E-4	0.10602226937420023	4.0891771837746224E-4	0.0013715357835184596	0.41373735350995444	0.0019116833755099204	0.001245334661223001	0.00115453645908366	0.02786049671684462	0.0020261808276589815	0.0014678751811307397	0.0011793822156306115	0.06686623490945083	5.241414117662306E-4	0.33410001535180484	9.119539380008734E-5	0.0025647884810579306	0.02239949496262714	0.0022083906174490834	7.837676653949539E-4	0.0015841162229683849	0.004162851587553812	0.0013053722926904593	0.0035987188502740494	0.001292040309540134
416	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAUYLT128F427538E.txt	9.045706272688355E-5	0.0020663005795548517	2.7747784996995416E-4	9.306781860116485E-4	0.0571423542134327	0.0012972042272087405	8.450423367819146E-4	7.834297218755945E-4	0.4381663334558239	0.0712517541468553	0.01497142202802821	8.002892190254863E-4	0.0034470710684888785	3.556647840895465E-4	0.0031031273070168857	6.188213584683399E-5	0.0017403794488913087	0.0012241749204360921	0.22510447833415353	5.318384528131729E-4	0.043001041616077394	0.016800142637008412	0.028836524175426703	0.030392712238294862	0.05677821985416126
417	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRANZIL128F42A2670.txt	5.962542649556284E-5	0.0013620169571056703	1.829015297289028E-4	6.1346325094159E-4	0.3877205370227573	0.01006702841722829	5.570157621584383E-4	0.018940337117642116	0.17827690214145478	9.062741872782284E-4	6.565541281634516E-4	5.275164212248293E-4	0.0022721618016685956	2.3443901229493414E-4	0.002045448786122482	4.079005697392883E-5	0.2775061900256134	8.069237441034078E-4	0.10231940900096821	3.5056515898013196E-4	7.085466523655001E-4	0.0018619685310264811	5.838695132755811E-4	0.010821608997071153	5.779063573570996E-4
418	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRABLYQ128F429A9F8.txt	7.566360451448708E-4	0.01728375266081118	0.7037103040627471	0.007784739419326454	0.010379362597619849	0.010850578679344268	0.007068430837878879	0.006553066709657003	0.041235975625330455	0.011500458062637256	0.008331554978379922	0.0066940894541732705	0.028833328675170293	0.0029749893211029562	0.025956380877095515	5.176185597982134E-4	0.014557556740886423	0.010239718629389251	0.012534667851555315	0.004448609444765131	0.00899133085255777	0.023628049110976556	0.007409200157895259	0.02042607187464935	0.007333528771107312
419	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAGYJM128EF3466D2.txt	2.051249616217773E-4	0.004685646585275185	6.292226566965942E-4	0.0021104524227617692	0.0028138579547682483	0.06632410705375978	0.001916260286104242	0.0017765444376443495	0.3914741347054816	0.0031177883129789963	0.002258694792768814	0.0018147758769767944	0.29303800911616945	8.065232607304606E-4	0.03872805767205753	1.4032702763056823E-4	0.00394657152133088	0.002776000303381141	0.03508941477772475	0.001206023487095445	0.0024375608430159883	0.10147934590930839	0.002008643267510917	0.03722878410564141	0.0019881286615648416
420	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAHSTL128F931708D.txt	1.3903301103735988E-4	0.3038990457621902	4.264850064165315E-4	0.0014304575740942318	0.0019072234846006309	0.0019938101481778714	0.001298834795151037	0.00120413586164515	0.029057396114303767	0.0021132264620715964	0.06597160651704838	0.0012300490030037472	0.24158062696000868	5.46658761198378E-4	0.17661131271435035	9.51131886979931E-5	0.002674972941112169	0.00188156369545777	0.04526371124040393	8.174386747812297E-4	0.001652170564283476	0.004341689553276173	0.022841675257360274	0.08967421577032365	0.0013475469390054487
421	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRBBHPQ128F145A7F8.txt	7.565480668154722E-5	0.001728174298166016	2.320717969946788E-4	7.78383424388139E-4	0.0010378155730741882	0.001084931702152167	0.012395223590783704	0.08247446934409508	0.35477699895717196	0.02452683747520326	8.330586221613714E-4	6.693311094735068E-4	0.02625992299741941	0.011985927035853376	0.01428379897388491	5.1755837337642055E-5	0.0014555864051871133	0.0010238527999701034	0.001253321037521088	4.4480921799194915E-4	8.990285379939125E-4	0.4582125753035608	7.408338648512703E-4	0.0020423696820366334	7.332676060462585E-4
422	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRALTKQ128F932DA67.txt	4.134411627080899E-5	0.03926974284545985	1.2682344690286316E-4	0.006812927798300938	0.5051839128352184	0.03253066730276983	3.8623328651687786E-4	3.5807275335733254E-4	0.09806652623678243	6.284081737319287E-4	0.013230360870229049	3.6577851993232146E-4	0.15487680637015508	1.6255940380496361E-4	0.007805862858799689	2.828371983802139E-5	7.954541980601379E-4	5.595188338044088E-4	6.849194779921563E-4	2.43080973088684E-4	0.006878858382532259	0.001291084155935975	4.0485360797616566E-4	0.10970453915355838	0.019563380678981522
423	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAXPHE128F92F4100.txt	7.565480668154722E-5	0.013416636993783504	2.320717969946788E-4	7.78383424388139E-4	0.024414740964309165	0.024461857093387145	7.067608951662148E-4	6.552304747726623E-4	0.12100774504482217	0.0011499120839682888	8.330586221613714E-4	6.693311094735068E-4	0.08470223647550686	2.974643402358893E-4	0.0025953362782674223	5.1755837337642055E-5	0.0014555864051871133	0.0010238527999701034	0.001253321037521088	0.12901789886978432	8.990285379939125E-4	0.10755869443503616	0.257887013168436	0.22412316089876888	7.332676060462585E-4
424	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRBDWLE128F42B3112.txt	1.1650921512049435E-4	0.0026614069865813837	3.573930607379058E-4	0.0011987188364646821	0.0015982471327653505	0.0016708064777584313	0.03708913563480447	0.001009061970908608	0.11435179494361122	0.0017708769639007609	0.19928685867413712	0.0010307770998443204	0.04044056355113516	4.5809827990311077E-4	0.5800083059582747	7.970454556172201E-5	0.0022416187027251575	0.0015767443121698249	0.001930127863391948	6.850109747123739E-4	0.0013845136076217667	0.0036383218515862355	0.0011408921113475864	0.0031452712534393505	0.0011292399914964169
425	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRBBXMC128F422C330.txt	6.634864301598152E-5	0.14502519329567612	2.0352505661260092E-4	6.826358591024251E-4	0.052163583809970895	9.5147617660059E-4	0.010870509108428818	5.746317355204743E-4	0.11637348244116746	0.05226189152776014	7.305855577138312E-4	5.869978761412959E-4	0.012779050799182215	2.608737790233404E-4	0.03302814541768009	4.538944352819266E-5	0.0012765373016309786	8.979104819085931E-4	0.0010991522383096467	3.9009402454747214E-4	7.884406311368819E-4	0.38134728739835827	6.497052043245218E-4	0.1863034825350559	6.430696576033021E-4
426	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRBEUMG128F422305C.txt	9.441553934300081E-5	0.002156723618723539	2.896205124385877E-4	0.04473224065677909	0.0012951710719824555	0.00135397096763716	8.82022095232397E-4	8.177132608379328E-4	0.10725417644315449	0.07436979041892894	0.13232214453642702	0.30716115705587604	0.17864125864161587	3.7122897209823413E-4	0.10534753825382415	6.459014979644329E-5	0.001816539907167607	0.01586469090941497	0.0015641171647636394	5.551121477082785E-4	0.001121967896325987	0.017535330910552344	9.245444140504674E-4	0.0025488325663029533	9.151018890184373E-4
427	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRANYAM12903CD9CFC.txt	1.770675075620539E-4	0.004044733296287635	5.431561651100944E-4	0.0018217799889989161	0.0024289721287220263	0.0025392458298620834	0.0016541498899888326	0.0015335446898312507	0.009650017961368555	0.030047780479270616	0.0019497454338902047	0.0015665467468192636	0.17088625968372187	6.962051933576169E-4	0.006074296482080329	1.2113278086531153E-4	0.6052486565452685	0.0023962927321226585	0.11235915643866715	0.0010410608793435885	0.002104145783093604	0.03288587196782792	0.0017338965192118209	0.0047800969294755635	0.001716187947252709
428	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRASPAS128E078DFB3.txt	5.7506436926628295E-5	0.001313613115079758	1.7640151025035772E-4	0.6580512277586128	0.054096392707343226	8.246740588755031E-4	5.372203383079492E-4	4.980512359052694E-4	0.00313404845912676	8.740666935577415E-4	6.332212745339216E-4	5.08769355422285E-4	0.011076001638621904	2.2610743546937887E-4	0.05528028927814708	3.934044545206521E-5	0.02776018085626445	7.782470016937252E-4	0.09868314552889505	3.3810664993842206E-4	6.833660699577967E-4	0.0017957972325247742	0.018332297210271128	0.0637445591927021	5.573685161199929E-4
429	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAQAIW12903C9B61E.txt	5.324860900387563E-5	0.001216352027452004	1.6334058496788863E-4	0.07458874725291723	0.05009104750253774	7.636144554170252E-4	0.016950975763306935	4.611750778170088E-4	0.2497049761895247	8.093500153374125E-4	5.86337006127038E-4	4.7109961819753266E-4	0.13365741232833425	2.0936623911405871E-4	0.018280223917656248	3.6427643753830125E-5	0.0010244947381521797	0.05830798584336781	0.10783008904353251	0.06612719972534116	6.327690361363404E-4	0.0921572591435856	0.04165525510821984	0.08370515267654434	5.16100453655493E-4
430	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRBAZFD12903CB641D.txt	7.069678619285577E-5	0.012537380750561367	2.1686302474587332E-4	7.273722443263241E-4	0.04465965040873335	0.0010138309506725742	6.604434812100877E-4	6.12290095155907E-4	0.5172086226336393	0.0010745528579972675	7.784643154923603E-4	6.254666479799102E-4	0.07915129474022144	2.779700825907324E-4	0.17718464287711447	4.836403035028775E-5	0.0013601948823410354	0.15387122228871095	0.0011711849293806753	4.156587474125192E-4	8.401109079475545E-4	0.0022077022987097767	6.922834866035264E-4	0.0019085234510675482	6.852130808424051E-4
431	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAFRYJ128F92E638B.txt	9.441553934300081E-5	0.002156723618723539	2.896205124385877E-4	9.714054407488581E-4	0.0012951710719824555	0.00135397096763716	8.82022095232397E-4	0.01540465833284801	0.005145560939083954	0.001435065058878552	0.0010396388883363208	8.353105436644261E-4	0.7912929516660391	3.7122897209823413E-4	0.16369531854186448	6.459014979644329E-5	0.001816539907167607	0.0012777458374048929	0.0015641171647636394	5.551121477082785E-4	0.001121967896325987	0.0029483858385422643	9.245444140504674E-4	0.0025488325663029533	9.151018890184373E-4
432	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRATJSR128F4266791.txt	4.572519890748008E-5	0.029302173087043578	1.4026245712403965E-4	4.7044911576139456E-4	6.272479646646451E-4	6.557246004309559E-4	4.271609951702666E-4	3.9601639477231256E-4	0.00955640108163199	0.13491896626801947	5.034943960700235E-4	0.04279105492690231	0.15009526892410163	1.7978522081777925E-4	0.12166373109452022	3.128084071179162E-5	8.797455287191739E-4	6.188089691072085E-4	7.574978543902484E-4	2.6883936210656364E-4	0.2548624634037685	0.21336047662498583	0.03576985128806927	0.0012343929493710526	4.431814528323267E-4
433	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAHCHN128F4276D58.txt	0.2221487131510926	0.0019313443116142856	0.7448274346035121	8.698928114729226E-4	0.001159824680698384	0.0012124799412103634	7.89850095559957E-4	7.322615847206298E-4	0.0046078457914075195	0.0012850996364114056	9.309958103531746E-4	7.480199377111397E-4	0.0032219325521799986	3.3243525380070876E-4	0.0029004527859703504	5.7840428561498486E-5	0.0016267100643173424	0.0011442203967800585	0.0014006656961694582	4.971024935586808E-4	0.0010047213725352202	0.0026402772095030554	8.279287987618699E-4	0.0022824775671070655	8.194730249902263E-4
434	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAVGZS128F9338603.txt	2.1900611725148174E-4	0.00500273227275932	6.718032258983399E-4	0.002253270333843015	0.10451183210581853	0.003140668650063992	0.0020459368844476535	0.0018967662264849374	0.14727904146116336	0.003328774359975728	0.002411544517592837	0.0019375848524529112	0.008345723681953065	8.611020638788515E-4	0.24436396249514536	1.498231966691537E-4	0.44407971695995674	0.0029638569734552205	0.0036281233954172684	0.0012876371512009323	0.0026025147381990026	0.006839070550797668	0.002144571579601419	0.005912267490653494	0.0021226687153197018
435	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRBHJLT128F1460832.txt	9.441553934300081E-5	0.2647217349149049	2.896205124385877E-4	9.714054407488581E-4	0.1763385119361034	0.08887564139969763	0.0592298023832727	0.19044799919696895	0.005145560939083954	0.001435065058878552	0.0010396388883363208	8.353105436644261E-4	0.003597917777494966	3.7122897209823413E-4	0.17828226361387456	6.459014979644329E-5	0.001816539907167607	0.01586469090941497	0.0015641171647636394	5.551121477082785E-4	0.001121967896325987	0.0029483858385422643	9.245444140504674E-4	0.0025488325663029533	9.151018890184373E-4
