# TID, Artist, Song, Best Topic # | Relevancy -> Worst Topic # | Relevancy
TRBBCJH128F930C970	Streetwize	U Don't Have To Call	14|0.265666346007	13|0.212029085813	5|0.190290500561	1|0.174633596638	6|0.133274447625	4|0.0161896776619	3|0.0029234148141	11|0.00283151023347	12|0.000627209569345	10|0.000597229692696	8|0.000433141064328	2|0.00042742346081	9|4.15051553172e-05	15|2.31990348189e-05	7|1.17126695382e-05
TRAMSSK128F92FDC80	Tim Exile	Family Galaxy	13|0.382432797528	4|0.374497576243	12|0.117693784541	8|0.0499528573321	1|0.0498148556103	10|0.0197548914381	6|0.00148030905741	2|0.00100521752327	5|0.00100203524114	14|0.000885032551479	3|0.000758533532528	11|0.000542391688686	9|9.76121183232e-05	15|5.45596544433e-05	7|2.75459391997e-05
TRAPVBP128F9308A86	Alejandro Lerner	No Hace Falta Que Lo Digas	9|0.975183081282	13|0.00524677425503	6|0.00243261249355	12|0.00242401278742	10|0.00230814783906	4|0.0022584947296	8|0.00167398510802	2|0.00165188795785	5|0.00164665846931	14|0.00145438631963	1|0.00144720495627	3|0.00124650871976	11|0.000891319817095	15|8.96586401185e-05	7|4.52666255794e-05
TRARMUI128F147162F	The Jam	The Modern World	13|0.51859413425	4|0.188813000358	14|0.128071088054	2|0.108133607712	6|0.0283775089956	3|0.0142088547866	10|0.00822575429715	12|0.00161322409244	8|0.00111406718671	5|0.00109588081734	1|0.000963140918342	11|0.000593189363716	9|0.000106753977922	15|5.96694370118e-05	7|3.01257531921e-05
TRAJLEC128F93385A1	Jean-Jacques Goldman	La Vie Par Procuration	15|0.970477665494	13|0.0189879352991	6|0.00130473247277	12|0.0013001200177	10|0.00123797581636	4|0.00121134435555	8|0.000897842436952	2|0.000885990623538	5|0.000883185785722	14|0.000780060558026	1|0.000776208831536	3|0.000668565342231	11|0.000478059663047	9|8.60345343932e-05	7|2.42787688064e-05
TRBEHGH128E078DEDE	The Roots	Act Won (Things Fall Apart)	13|0.355034750911	14|0.29497601157	8|0.216271034006	10|0.102015553321	5|0.0155129202193	6|0.00890425007374	12|0.00172887994382	4|0.00161082741044	2|0.00117817693644	1|0.00103219076915	3|0.000889048084473	11|0.000635716512431	9|0.000114407423133	15|6.39472801033e-05	7|3.2285539703e-05
TRASMER128F4272C1D	2 Minutos	2 Minutos	9|0.940486541876	13|0.0125822904711	6|0.00583364854473	12|0.00581302558762	10|0.00553516983	4|0.00541609669749	8|0.00401438404809	2|0.00396139286751	5|0.00394885202992	14|0.00348776414636	1|0.00347054251733	3|0.00298925282934	11|0.00213747424535	15|0.000215010404179	7|0.000108553904552
TRBEUMG128F422305C	James Hunter	Class Act	14|0.366668845826	13|0.278778024456	1|0.174854988655	6|0.139215662343	12|0.0204699760833	3|0.0102663390348	10|0.00209732894466	4|0.00205221099254	8|0.00152108862377	2|0.00150100975713	5|0.00149625791347	11|0.000809909495269	9|0.000145756255363	15|8.14695046291e-05	7|4.11321157371e-05
TRALZXZ128F92E26EF	The Jeff Healey Band	My Little Girl	13|0.275703697528	5|0.273485799063	6|0.224429750229	4|0.162397175075	1|0.0442392848993	10|0.00761449545878	2|0.00721019796673	12|0.00149334481461	8|0.00103128044281	14|0.000895993734081	3|0.000767928016997	11|0.000549109243122	9|9.88210504142e-05	15|5.52353791204e-05	7|2.78870973514e-05
TRAYXZX128F930F022	KALIMBA	Nunca Sabras	9|0.966853564135	13|0.00700779449354	6|0.00324909127182	12|0.00323760517192	10|0.00308285146848	4|0.00301653285628	8|0.00223583921321	2|0.00220632540534	5|0.00219934069832	14|0.0019425345835	1|0.00193294287701	3|0.00166488522622	11|0.00119048119904	15|0.000119751545232	7|6.04598547713e-05
TRARSZV12903CDB2DE	Junior Kimbrough	Meet Me in the City	6|0.675454249094	4|0.134924407018	13|0.129992575083	1|0.0431201935076	12|0.00871076783511	10|0.00161158012692	8|0.00116879910688	2|0.00115337057692	5|0.0011497192771	14|0.00101547225438	3|0.000870329294685	11|0.000622331585374	9|0.000111998589976	15|6.26008785817e-05	7|3.16057719363e-05
TRAQKVC128F425E65C	The Clash	Inoculated City	8|0.599081938957	14|0.0822578178829	3|0.0821051759253	10|0.0681229280819	11|0.0597016705641	12|0.0386844135763	1|0.0305862574571	13|0.0259953361509	2|0.00859385912948	6|0.00178623734926	4|0.00165838482283	5|0.00120912100351	9|0.000117785141296	15|6.58352335559e-05	7|3.32387248275e-05
TRAFMIA128F92E2B2B	Alice Cooper	This House Is Haunted	5|0.309056638705	2|0.179490317976	1|0.155030941209	12|0.107228950583	10|0.09093928793	13|0.0690123001615	11|0.0574051951937	6|0.0100579785092	4|0.0099177015427	3|0.00910240088416	8|0.0013486363919	14|0.00117171790187	9|0.000129231254023	15|7.22329633237e-05	7|3.64687943175e-05
TRAYWHE128F92E9D6A	Roy Drusky	Three Hearts In A Tangle	10|0.291137149161	4|0.24789118916	13|0.237778031387	12|0.132995184818	1|0.0740301491812	6|0.00348288975643	8|0.00239672598928	2|0.00236508842342	5|0.00235760111004	14|0.00208231571118	3|0.00178468722941	11|0.00127614598252	9|0.000229663018887	15|0.00012836864074	7|6.48104319767e-05
TRBDAVU128F423814A	Bon Jovi	Till We Ain't Strangers Anymore	13|0.303570284357	6|0.228208241931	10|0.16481329854	14|0.111590386512	4|0.069792835328	2|0.0694743497694	1|0.0429795538068	11|0.00574543421784	12|0.00127267465923	8|0.00087888910403	5|0.000864541852733	3|0.0006544520179	9|8.42183569593e-05	15|4.70732992217e-05	7|2.37662472667e-05
TRAHMIV128F14693DC	Mike And The Mechanics	Nobody's Perfect	8|0.496343161101	13|0.289056185576	1|0.0834618292555	10|0.0522566135446	3|0.0388863318166	4|0.0204761646539	2|0.0137431482014	6|0.00153670720267	12|0.00153127467678	5|0.00104021168058	14|0.000918751317262	11|0.000563056214848	9|0.00010133103256	15|5.6638317207e-05	7|2.85954091549e-05
TRAXLLN128F428B982	Wayne Kramer	Bad Seed	11|0.442109456491	14|0.154829649698	5|0.108130127394	13|0.0904571479441	6|0.0818946322838	8|0.0479415500639	10|0.0416739563523	2|0.014478641958	1|0.00765278132937	3|0.00751921437556	12|0.00161322409244	4|0.00150306884904	9|0.000106753977922	15|5.96694370118e-05	7|3.01257531921e-05
TRAWOHD128F148D176	Rickie Lee Jones	Away From The Sky	12|0.329557171232	10|0.200853154359	5|0.187566921202	1|0.0909668918961	11|0.0841797222755	13|0.0676720179166	4|0.0336025375457	6|0.00155647384932	8|0.00107107648739	2|0.00105693792793	14|0.00093056920464	3|0.000797561564122	9|0.000102634452438	15|5.73668552144e-05	7|2.89632315662e-05
TRBFLIP128E07897B4	Coldplay	Things I Don't Understand	13|0.475507003703	12|0.252813526109	6|0.146343900424	2|0.046882489541	11|0.0463070239239	8|0.0240828947234	10|0.0017464046276	4|0.00170883579484	5|0.00124590458297	14|0.00110042647873	1|0.00109499287261	3|0.000943140885383	9|0.000121368371669	15|6.78380567124e-05	7|3.42499050753e-05
TRAGXUZ128F9311745	Johnny Cash	You Tell Me	13|0.613191287647	6|0.241895566736	5|0.121342433191	12|0.0114407901644	10|0.00211666186199	4|0.0020711280182	8|0.0015351098295	2|0.00151484587836	14|0.00133372914995	1|0.00132714355882	3|0.00114309725881	11|0.000817375140253	9|0.000147099818395	15|8.2220480389e-05	7|4.15112664637e-05
TRAYCIH128E07890B9	The Cure	Doubt	10|0.676016902342	11|0.164765270998	4|0.139182662178	1|0.00907391721877	13|0.00727874398365	6|0.000698466662146	12|0.000695997461627	8|0.000480644900895	2|0.000474300231219	5|0.000472798708303	14|0.000417592346022	3|0.000357905250892	9|4.60571460594e-05	15|2.57433402411e-05	7|1.29972319714e-05
TRAPESV128F92FE5E9	Don Gibson	Blue Blue Day	1|0.614070369119	13|0.157654132605	6|0.11271245894	8|0.0524879194859	5|0.0354413103671	12|0.0190760960515	10|0.00195451368566	4|0.00191246798982	2|0.00139880018348	14|0.00123155801281	3|0.00105552959426	11|0.000754759617788	9|0.000135831146852	15|7.59219302089e-05	7|3.8331270511e-05
TRAULEG128F92F035B	Finntroll	Ormhäxan	15|0.9260577521	13|0.0155883745916	6|0.00722738828517	12|0.00720183821689	10|0.00685759885585	4|0.00671007749655	8|0.00497347620771	2|0.00490782469737	5|0.00489228767932	14|0.00432103949005	1|0.00429970337442	3|0.00370342688877	11|0.0026481465591	9|0.00047657661549	7|0.000134488941535
TRBEBYV128F14A0B65	ATB	Marrakech	11|0.513265424871	13|0.428851870987	6|0.0417994159886	12|0.00237624186582	10|0.00226266031109	4|0.00221398573392	8|0.00164099526086	2|0.00161933358745	5|0.00161420715838	14|0.00142572418748	1|0.00141868434991	3|0.00122194330878	9|0.000157246146316	15|8.78917039494e-05	7|4.43745393524e-05
TRBBEGG128F9314BAA	Martina McBride	Heart Trouble	6|0.486343812193	4|0.226813096583	13|0.222015936087	3|0.0554597138822	12|0.00164626281113	10|0.00156757339308	8|0.00113688320623	2|0.00112187597659	5|0.00111832438126	14|0.000987743184957	1|0.000982865978242	11|0.00060533784117	9|0.000108940292062	15|6.08914629862e-05	7|3.07427265497e-05
TRANVKJ128F92F1561	Lonestar	Somebody's Someone	13|0.386759283535	5|0.250272237912	2|0.160810041927	8|0.128872118485	10|0.0334193709216	4|0.0269974097503	12|0.00793145445575	6|0.00154652736766	14|0.000924622500471	1|0.000920056966498	3|0.000792464831225	11|0.00056665436609	9|0.000101978577815	15|5.70002583881e-05	7|2.87781450954e-05
TRAAENC128F1451DE9	Francis Dunnery	Too Much Saturn	13|0.351449706291	2|0.245650650612	5|0.1555537721	8|0.0906951667407	12|0.0693412684771	10|0.0404693270044	3|0.0292773039188	6|0.0152873495046	4|0.000809723602881	14|0.000521431781655	1|0.000518857093593	11|0.000319559166625	9|5.75098177839e-05	15|3.21447361177e-05	7|1.6229152397e-05
TRAFWRG128F4295089	Goldfinger	Forgiveness	13|0.777490691011	3|0.163734644614	11|0.0411476644301	6|0.0120303903395	12|0.000894865046859	10|0.000852091554499	4|0.000833761274905	8|0.000617979727623	2|0.000609822193379	5|0.000607891639822	14|0.000536911145362	1|0.00053426002442	9|5.92170696575e-05	15|3.30989933746e-05	7|1.67109353674e-05
TRAYKOC128F930D2B8	Aerosmith	Cryin'	6|0.496217459035	13|0.2628580444	11|0.10620143702	5|0.057333403722	4|0.0273160659678	10|0.0197728734301	14|0.0156707999657	2|0.008183220028	12|0.0046927168509	8|0.000629662432519	1|0.000544360035672	3|0.000468868993446	9|6.03365490169e-05	15|3.3724719033e-05	7|1.70268501421e-05
TRBFRZX128F9341EAE	Busta Rhymes	We Got What You Want	14|0.666250925524	13|0.0920218097726	1|0.0701863496991	6|0.0517876411765	12|0.0448005369066	3|0.0445277826291	5|0.0236651356152	10|0.00286302469739	2|0.00271101019937	4|0.000523152416327	8|0.000387757979985	11|0.000206463229656	9|3.7156382782e-05	15|2.07683168829e-05	7|1.04854548654e-05
TRASDYA128F425E84F	Chris Brown	Help Me	2|0.48982396985	6|0.361148673637	14|0.0798211485832	3|0.0367754225272	13|0.0215613254342	5|0.00715347391139	12|0.000797238521132	10|0.0007591314614	4|0.000742800948719	8|0.000550560384349	1|0.000475974196627	11|0.000293147996794	9|5.27567024829e-05	15|2.94880134402e-05	7|1.48878330266e-05
TRAJZCH128F933D2B7	Mighty Mighty Bosstones	Patricia	5|0.295026586429	13|0.25069318915	4|0.129777701653	10|0.116006351383	12|0.111461330805	2|0.0881180295906	6|0.00571077956367	8|0.000765736886256	14|0.000665285041351	1|0.000662000045089	3|0.000570194860868	11|0.000407719553855	9|7.33756990819e-05	15|4.10128665909e-05	7|2.07064714952e-05
TRAGNAX128F9313AE8	Doyle Bramhall	That's How Strong My Love Is	6|0.419210877394	13|0.209053696186	4|0.157253849221	12|0.135059591018	11|0.0617805449763	10|0.0124223608866	8|0.000927856413861	2|0.000915608406149	5|0.000912709805403	14|0.000806137204231	1|0.000802156718367	3|0.000690914814609	9|8.89105830431e-05	15|4.96959882699e-05	7|2.50903838252e-05
TRAYZBA128F4264551	Sophie B. Hawkins	Did We Not Choose Each Other	10|0.299954432541	6|0.25394489596	4|0.181949466706	2|0.12709715496	13|0.0907146691079	1|0.0263147431369	8|0.00911273121355	11|0.00601083108148	12|0.00357181767857	5|0.000471438077223	14|0.000416390589091	3|0.000356875262867	9|4.59246017371e-05	15|2.56692554599e-05	7|1.2959828236e-05
TRAAJYX128F4255568	Maxi Priest	Groovin' In The Midnight	3|0.476968020475	6|0.270201694688	12|0.221970246522	13|0.00999184638469	1|0.00891946093263	8|0.00614646582995	5|0.00330175196025	10|0.000651448616722	4|0.000637434588273	2|0.000466226689169	14|0.000410484086014	11|0.000251564935346	9|4.52731609778e-05	15|2.53051369127e-05	7|1.27759929924e-05
TRAMFFW128F4263AD7	James Taylor	Everyday	1|0.669863034369	6|0.139305681239	4|0.0736118038765	10|0.0539701151838	2|0.0469839272774	13|0.0099811520574	12|0.00158148538679	8|0.00109214893575	5|0.00107432036652	14|0.000948877300966	3|0.00081325285701	11|0.000581518906584	9|0.000104653691236	15|5.84954955197e-05	7|2.95330566053e-05
TRAZLVR128E078F044	The Who	Slip Kid	8|0.589403771863	13|0.132289160629	14|0.0905040355208	2|0.0706504093759	3|0.0554855285508	6|0.0460982832029	4|0.00610862091597	1|0.00570604162921	12|0.00120284683863	10|0.00114535218036	5|0.000817107048437	11|0.000442291901165	9|7.95975496868e-05	15|4.44905292504e-05	7|2.24622649501e-05
TRAMBLO128F4287D24	RUN-DMC	Can I Get A Witness	14|0.663332842547	10|0.119659325583	13|0.0930865102269	6|0.0907739510508	3|0.0092577215173	2|0.00752385134323	5|0.00752291138082	11|0.0055804106356	4|0.00221268208178	12|0.000435698610793	8|0.000300886608287	1|0.000260124530798	9|2.8832051353e-05	15|1.61154863324e-05	7|8.13634564248e-06
TRAMXPQ128F148B0C2	Mark Wills	How Bad Do You Want It	6|0.395130373689	5|0.287305195357	13|0.12032632051	10|0.0779069300604	1|0.0416603860973	14|0.0314330697602	11|0.0311465176773	12|0.00634909808103	2|0.00595615341604	4|0.00114937821051	8|0.000851913437147	3|0.000634364978995	9|8.16334502488e-05	15|4.56284825399e-05	7|2.3036791905e-05
TRAZVYP128F1459AD9	Leona Naess	Star Signs	10|0.331252070341	13|0.262948659728	4|0.111579409375	14|0.087419705439	1|0.0717259646778	6|0.064650874967	8|0.0640588678829	12|0.00189161737288	2|0.00128907734123	5|0.00128499642572	3|0.000972733131598	11|0.000695555757609	9|0.000125176458873	15|6.99665621225e-05	7|3.53245394587e-05
TRAPNII12903CEA4F8	Bad Company	Simple Man	8|0.671844709899	6|0.276611110438	1|0.0217695883594	12|0.0126024701906	13|0.00530004918418	10|0.00233158441297	4|0.00228142713356	2|0.00166866097106	5|0.00166337838311	14|0.00146915393195	3|0.00125916557529	11|0.000900370139788	9|0.000162036105001	15|9.05690199953e-05	7|4.572625585e-05
TRAKMUO128F4215890	Enrique Iglesias	Si Juras Regresar	9|0.95010782014	13|0.0105481670706	6|0.0048905483165	12|0.0048732593819	10|0.00464032333901	4|0.0045405002346	8|0.00336539628633	2|0.00332097195617	5|0.00331045854047	14|0.00292391270121	1|0.00290947521698	3|0.0025059935099	11|0.00179191821242	15|0.000180250620538	7|9.10044736301e-05
TRBGUUF128F9334B97	El Gran Combo De Puerto Rico	No Hay Manera	9|0.973012937098	13|0.00570558450316	6|0.00264533510892	12|0.00263598339154	10|0.00250998649865	4|0.00245599141554	8|0.00182036867351	2|0.00179633921246	5|0.00179065242525	14|0.00158156681488	1|0.00157375746888	3|0.00135551111766	11|0.000969262310248	15|9.7498943688e-05	7|4.92250180516e-05
TRBBAKH128F92FA339	The Ataris	Secret Handshakes	12|0.28771842397	10|0.254967220152	13|0.159382748915	14|0.156302489142	11|0.0742024148296	3|0.0581623590674	6|0.00197582065299	4|0.00183439842689	8|0.00135964702886	2|0.001341699244	5|0.00133745173993	1|0.00117545126866	9|0.000130286333384	15|7.28226930244e-05	7|3.67665355449e-05
TRAAARJ128F9320760	Planet P Project	Pink World	10|0.368755452768	14|0.204247741157	4|0.158866166139	1|0.0796405263994	3|0.0663935315203	6|0.0606093468429	13|0.0558873471217	12|0.00158148538679	8|0.00109214893575	2|0.00107773221309	5|0.00107432036652	11|0.000581518906584	9|0.000104653691236	15|5.84954955197e-05	7|2.95330566053e-05
TRAWFCM12903CBE6FA	Skyforger	In the Underworld	13|0.264959405271	12|0.200898398732	8|0.169277869447	14|0.131755036867	1|0.119288350833	5|0.057100820963	11|0.0441703508376	6|0.00773909814207	10|0.00143082512479	4|0.00140004507017	2|0.0010240084077	3|0.000772713066432	9|9.94368159559e-05	15|5.55795572384e-05	7|2.80608651219e-05
TRBDIOP128EF35F99C	Maroon 5	Sweetest Goodbye	13|0.565889514996	6|0.188913850364	4|0.138733969329	1|0.0674112534334	14|0.0298335738257	2|0.00486184313768	12|0.00100696378554	10|0.00095883210587	8|0.000695393353558	5|0.000684041542337	3|0.000517814569988	11|0.000370264868985	9|6.66351254198e-05	15|3.72452670749e-05	7|1.88042954595e-05
TRACKAP128F425B741	Christina Aguilera	Walk Away	2|0.419169522992	13|0.212029085813	1|0.107010648887	4|0.0786108602008	8|0.0550516757858	11|0.0470465145318	10|0.021404290539	6|0.0188356129705	3|0.0185287104488	12|0.0162325052041	14|0.00557808542817	5|0.000426070338718	9|4.15051553172e-05	15|2.31990348189e-05	7|1.17126695382e-05
TRAUJTZ12903CF7BB4	Bruce Springsteen	Working On The Highway	1|0.445361524067	5|0.203736956095	14|0.182653077798	8|0.0706395980675	12|0.0568897147453	4|0.018301096376	13|0.0158396299521	3|0.00393719207913	6|0.000847709131624	10|0.000804336081272	2|0.00057564470708	11|0.000310604319493	9|5.58982488457e-05	15|3.12439602111e-05	7|1.57743709544e-05
TRAEOBA12903CAFAB0	Placebo	Hardly Wait	4|0.316725220722	1|0.263372037652	10|0.186044985557	6|0.120834468554	12|0.0423763910354	3|0.0277703141254	14|0.0149662212782	11|0.0142338333106	13|0.00682454792815	8|0.00217737433428	2|0.00214863228191	5|0.00214183021774	9|0.000208643943904	15|0.000116620166396	7|5.88788922101e-05
TRAVYHI12903CB95EC	T-Bone	Ride Wit Me	14|0.487827395832	12|0.138480347181	10|0.0991399849479	6|0.0795411076936	1|0.0712968723085	13|0.0570641974326	8|0.0517379928886	3|0.0122758135003	4|0.000882905333345	2|0.000645766699812	5|0.000643722354407	11|0.000348440494422	9|6.27074777869e-05	15|3.50499341459e-05	7|1.76959213687e-05
TRANTAN128E078B326	The MC5	The American Ruse (LP Version)	8|0.262509585946	14|0.191539990226	13|0.160895965358	2|0.12079654493	10|0.0884521221713	3|0.0878765050766	5|0.0717433425908	6|0.0122190357028	12|0.0013142914319	4|0.00122454810779	1|0.000784669571092	11|0.000483270552355	9|8.69723178333e-05	15|4.86126076212e-05	7|2.4543409366e-05
TRBFSNP128F14572B5	Vixen	One Night Alone	13|0.362547473843	1|0.235136422675	6|0.230220666497	4|0.0829751596555	2|0.0553960556921	10|0.0121515513934	12|0.00676433220175	8|0.00635766976257	14|0.00623860405156	5|0.000892812582801	3|0.000675852758976	11|0.000483270552355	9|8.69723178333e-05	15|4.86126076212e-05	7|2.4543409366e-05
TRAEMNZ128F9334662	Aerosmith	Angel	6|0.381530480632	1|0.314869092232	13|0.135118564884	4|0.0893996640532	3|0.0282338074112	10|0.0233056665994	14|0.0173275573796	11|0.00599869761534	12|0.00132877518982	8|0.000917631248153	2|0.000905518215968	5|0.00090265155839	9|8.79307704005e-05	15|4.91483284084e-05	7|2.48138827109e-05
TRBBDXO128F14A4737	Tommy James And The Shondells	Gettin' Together	4|0.350342605314	3|0.312328570427	13|0.215110468094	1|0.0569771793604	6|0.0388946838781	8|0.0134999407665	5|0.00725188378527	12|0.00150265002109	10|0.00143082512479	2|0.0010240084077	14|0.000901576776001	11|0.000552530807142	9|9.94368159559e-05	15|5.55795572384e-05	7|2.80608651219e-05
TRAABLR128F423B7E3	Blue Rodeo	Floating	13|0.345137268035	1|0.258870332762	2|0.112655350421	6|0.0922885353897	8|0.0778237907617	14|0.0428246518402	5|0.0359885871126	12|0.01561943535	4|0.00853529769432	3|0.00783363977478	10|0.00160034841885	11|0.000617994322476	9|0.000111218029676	15|6.21645895126e-05	7|3.13854994237e-05
TRAIBXQ128F425E6A5	Kings Of Leon	My Party (Kenna Remix)	5|0.647206754684	1|0.0899461629085	10|0.0792803655291	13|0.0753376869011	6|0.0682063530202	12|0.0292010836672	14|0.00637763759111	4|0.00125183838882	8|0.000927856413861	2|0.000915608406149	3|0.000690914814609	11|0.000494040720633	9|8.89105830431e-05	15|4.96959882699e-05	7|2.50903838252e-05
TRASLHI128EF343C84	Noisettes	Bridge To Canada	10|0.319466924039	13|0.231530694836	1|0.13650123486	11|0.12352671887	4|0.064652503187	6|0.0562329476044	12|0.0265034127029	2|0.021930657121	8|0.0134468776644	14|0.00486098936116	5|0.000695660829031	3|0.000526610287163	9|6.77670049595e-05	15|3.78779237329e-05	7|1.91237095396e-05
