TRBHKKK128F427E9FF	3 Doors Down	Better Life	2|0.303365332474	1|0.268163522276	0|0.187971731265	11|0.171055478683	9|0.0553819016141	12|0.00464039876844	5|0.00215147278508	3|0.00199747800312	7|0.00148052080308	4|0.00145635233414	13|0.00128630128883	10|0.000788309002922	8|0.00014186889894	14|7.9296692208e-05	6|4.0035111743e-05
TRANWBG128F934AC15	Lizzy Borden	Generation Aliens	7|0.678660094047	9|0.133507693071	11|0.0729600923962	13|0.0558982666446	5|0.0454142998938	4|0.00641275288196	12|0.00287613311813	3|0.00123804287609	1|0.000905518215968	0|0.000793316788776	2|0.00068330079334	10|0.000488596291775	8|8.79307704005e-05	14|4.91483284084e-05	6|2.48138827109e-05
TRAHSAW128F4253EFC	Nick Cave & The Bad Seeds	Rock Of Gibraltar	12|0.49011653513	11|0.269192117879	3|0.0908992851904	2|0.0819858261671	1|0.0337234674101	9|0.0180558626471	13|0.00926987626665	5|0.00195982014444	7|0.0013486363919	4|0.00132662084394	0|0.00116593227813	10|0.000718086640315	8|0.000129231254023	14|7.22329633237e-05	6|3.64687943175e-05
TRAAMES128F42AF068	Pearl Jam	Inside Job	12|0.279894333887	10|0.199936388373	11|0.1781137791	3|0.154996412039	1|0.139206472121	5|0.0401733035491	9|0.00175978859067	7|0.00127628735222	4|0.00125545285184	13|0.00110885984355	0|0.00110338459578	2|0.000950368856831	8|0.000122298505373	14|6.83579488564e-05	6|3.45123868951e-05
TRANKIL128F1476FA2	The Police	Voices Inside My Head	11|0.80405378237	12|0.126004188071	7|0.062553362806	5|0.00114976498058	9|0.00109093723821	3|0.00106746888614	1|0.00078075851818	4|0.000778286820445	13|0.000687410125113	0|0.000684015881216	2|0.0005891575735	10|0.000421278898677	8|7.5815921524e-05	14|4.23768129481e-05	6|2.13950972537e-05
TRAOJEW128F4294CBD	K'Naan	Is It A Myth?	7|0.40375246912	5|0.138381127669	12|0.126476443955	9|0.112740262389	11|0.080775600161	4|0.0549268763646	13|0.0452651983182	2|0.0163976221297	1|0.0101263715366	0|0.00686105224532	3|0.00391918514749	10|0.000283766806575	8|5.1068406241e-05	14|2.85443513095e-05	6|1.44113992966e-05
TRBDWLE128F42B3112	Barry Manilow	This One's For You	12|0.614191828832	3|0.231720265237	5|0.0513422814295	0|0.0358121151574	7|0.0208864776007	1|0.015862545949	13|0.0157640501362	11|0.0112346998188	9|0.0011510937296	4|0.000821203133845	2|0.000621644916728	10|0.00044450907137	8|7.99965651675e-05	14|4.47135563409e-05	6|2.25748662988e-05
TRAWOBG128F93256C6	Dropkick Murphys	The Burden (Album Version)	12|0.262397381972	7|0.156593118584	0|0.144934688426	2|0.127527024525	4|0.121992298769	9|0.0589655225726	5|0.047508513687	10|0.0408604681122	11|0.0244468159474	3|0.0128235165263	1|0.000947274859631	13|0.000834017579844	8|9.19855688373e-05	14|5.14147314468e-05	6|2.59581384972e-05
TRAVGZS128F9338603	Tammy Wynette	I Stayed Long Enough	5|0.518403112562	0|0.198122372856	12|0.165944614108	9|0.0887235401974	11|0.0152316945353	3|0.00275739602453	7|0.00204376827693	1|0.00201678986816	4|0.00201040518604	13|0.00177566013475	2|0.00152186239063	10|0.00108821228938	8|0.000195841324576	14|0.000109464226145	6|5.52660193451e-05
TRAYDZH128C71967BC	New Found Glory	Sucker	12|0.667683270562	9|0.210909553438	0|0.0621223281553	13|0.0416640407893	1|0.0110716389306	5|0.00123798907212	11|0.00123361256652	3|0.00114937821051	7|0.000851913437147	4|0.000838006544787	2|0.000634364978995	10|0.000453604590233	8|8.16334502488e-05	14|4.56284825399e-05	6|2.3036791905e-05
TRAUZFY128F42BCE57	Jason Michael Carroll	No Good In Goodbye	12|0.576023309153	5|0.0800278725088	11|0.08002046426	1|0.0793553144628	3|0.0712187348424	0|0.0618607029863	13|0.0272303163064	9|0.0193066490597	7|0.00144206067782	4|0.00141852004359	2|0.00107380955823	10|0.000767830761122	8|0.000138183509575	14|7.72367679513e-05	6|3.89951024374e-05
TRBIFGK128F92F23A2	The Killers	A Dustland Fairytale	11|0.335101601869	12|0.246362754189	4|0.236262925976	1|0.129191833189	10|0.0474920410283	5|0.00103650455812	9|0.000983471786956	3|0.000962315242531	7|0.000713263291743	13|0.000619695102924	0|0.000616635217356	2|0.000531121160149	8|6.83474880216e-05	14|3.82023809399e-05	6|1.92875206669e-05
TRAULGT12903D10B94	BB King	She Don't Move Me No More	5|0.577853334099	12|0.17394739119	4|0.121744432157	0|0.0616156585197	3|0.0266477764617	7|0.0259512446929	11|0.00288857848043	9|0.00275050784062	1|0.00196847476708	13|0.00173312164313	2|0.00148540398889	10|0.00106214259933	8|0.000191149664061	14|0.000106841853217	6|5.39420423889e-05
TRAZDPO128E078ECE6	Aerosmith	Crazy	5|0.531936361225	12|0.161774143448	2|0.112278275367	4|0.0725146308908	1|0.0525554220725	11|0.0329008004392	10|0.0282998048845	0|0.00456704235117	9|0.00091672515811	3|0.000897004473907	7|0.0006648552735	13|0.000577637405305	8|6.37088552961e-05	14|3.56096475484e-05	6|1.7978508044e-05
TRAEZFJ128F422A5C0	Shanadoo	King Kong	0|0.448773004141	3|0.367442098144	9|0.0533956011701	7|0.0358194756743	4|0.0357745291088	2|0.0351163670451	12|0.0086298386428	5|0.00400113522697	11|0.00398699052156	1|0.0027170077917	13|0.00239215919204	10|0.00146603338104	8|0.000263836313942	14|0.000147469580269	6|7.44540656157e-05
TRAEGGV128F92F29B2	Warrant	Cherry Pie	4|0.655239544428	5|0.109380338144	7|0.0801726926681	13|0.0800936765674	9|0.0369988633689	0|0.0222217406738	12|0.0055047303519	11|0.00448904348881	2|0.0040653536282	3|0.000812652239138	1|0.000594382811772	10|0.000320714959242	8|5.77178212766e-05	14|3.22609983081e-05	6|1.62878505552e-05
TRBGHJG128F428ADB4	Lit	Lovely Day	3|0.475219150828	12|0.353221334853	5|0.060458879587	9|0.0505204462124	1|0.0403207312028	7|0.0106997437761	13|0.00565320979787	11|0.00119096598192	4|0.000809036252186	0|0.000711040750578	2|0.000612434674068	10|0.000437923259597	8|7.88113422898e-05	14|4.40510837733e-05	6|2.22403988383e-05
TRAFRVU128F42649A6	K's Choice	My Record Company	7|0.410748646193	9|0.168311304005	1|0.145486626033	0|0.112106868769	12|0.083129643345	3|0.0466894215038	13|0.0237021893755	5|0.00267457022002	11|0.00266511515146	4|0.00181044194924	2|0.00137049164621	10|0.000979974182341	8|0.000176362134294	14|9.85764602724e-05	6|4.97690318769e-05
TRAMIUD128E07825DB	Cracker	Dr. Bernice	11|0.393322305342	5|0.145692240166	9|0.0999281451326	13|0.0843655856085	3|0.080860608743	0|0.0615044030577	4|0.0539605113863	1|0.0387235196048	2|0.0385698760833	12|0.00198858944304	7|0.000634460137181	10|0.000337820743278	8|6.07962825623e-05	14|3.39816840882e-05	6|1.71565860038e-05
TRACLHC128F9343C39	SUMO	Pinini Reggae	2|0.53175254472	5|0.349541581785	3|0.0485275543629	13|0.0362550921234	12|0.0148802349958	9|0.00725507715123	0|0.00674971765024	11|0.00142285616979	7|0.00098260209329	1|0.000969631424729	4|0.00096656179982	10|0.000523190268464	8|9.41565135604e-05	14|5.2628166786e-05	6|2.65707746368e-05
TRAIUPS128F92F2825	Ensiferum	Into Battle	11|0.642861272557	10|0.197150616031	7|0.0757268488948	9|0.0479173347183	0|0.0147269221042	1|0.0101381324739	3|0.00573664104958	12|0.00244501937441	5|0.00113360788707	4|0.000767349930605	13|0.000677750281703	2|0.000580878425876	8|7.47505168941e-05	14|4.17813120058e-05	6|2.10944422566e-05
TRBDSLA128F4288246	Toni Braxton	Best Friend	12|0.456744465173	3|0.225367488916	5|0.141423800811	11|0.07418641641	10|0.0677293997401	9|0.0180946757665	4|0.00652053937996	0|0.00640936689539	7|0.000933054929763	1|0.000920738299943	13|0.00081065376198	2|0.00069478581404	8|8.94087237823e-05	14|4.99744207746e-05	6|2.52309581181e-05
TRACWBO128F92F322F	Stevie Ray Vaughan And Double Trouble	Empty Arms	5|0.462957347886	9|0.343218347959	12|0.185326378203	11|0.00137420731923	3|0.00128037277854	7|0.000949005962203	1|0.000936478773546	4|0.000933514102128	13|0.00082451228632	0|0.000820441069308	2|0.000706663518884	10|0.000505301879092	8|9.09372098424e-05	14|5.08287580505e-05	6|2.56622937432e-05
TRAJHDR128F92FA863	Morgion	Basking Under a Blacksun Dawning	11|0.810130436485	10|0.109927697447	3|0.0500068659305	12|0.00809452924779	5|0.00375294457517	9|0.00356092511006	7|0.00258256230563	1|0.0025484716397	4|0.00254040377822	13|0.00224377341765	0|0.00223269427588	2|0.00192306754575	8|0.00024747053198	14|0.000138322033593	6|6.98356755773e-05
TRARPTJ12903CE2898	SOJA	Be Aware	7|0.34082876377	12|0.289818171066	9|0.184046396816	11|0.0719336120938	13|0.0491418061431	3|0.0270097002315	1|0.0230455574765	5|0.00838181300445	4|0.00435096614902	0|0.000538254717896	2|0.000463610352082	10|0.000331505979598	8|5.96598391537e-05	14|3.33464764856e-05	6|1.68358840093e-05
TRBGITL12903CF2662	The Gathering	Fear The Sea	7|0.427737567513	3|0.287455281052	1|0.124570163735	12|0.09138096159	11|0.0452896566416	5|0.0048905483165	9|0.00464032333901	4|0.00331045854047	13|0.00292391270121	0|0.00290947521698	2|0.0025059935099	10|0.00179191821242	8|0.000322484536959	14|0.000180250620538	6|9.10044736301e-05
TRAMEBP12903CD7EEA	Mink DeVille	Heaven Stood Still	3|0.304199846999	11|0.289406503516	12|0.203384250582	0|0.107452649419	9|0.0786588903313	5|0.00364004836872	7|0.00250487357845	1|0.0024718084291	4|0.0024639832653	13|0.00217627614933	2|0.00186521776238	10|0.00133372958284	8|0.000240026115014	14|0.00013416102547	6|6.77348764076e-05
TRBDLRT128F4296B2F	Alias	Dying To Stay	12|0.224655896086	13|0.15093343454	11|0.143646992597	7|0.123383697568	1|0.115849664061	9|0.10346597651	3|0.0658109963193	10|0.0453936256526	2|0.0254062565942	5|0.000607320750378	4|0.000411101176142	0|0.000361306045381	8|4.00469514452e-05	14|2.23839813119e-05	6|1.13011674021e-05
TRAKFSV128F4257C10	Finntroll	Kitteldags	14|0.781499851063	13|0.104696288214	12|0.0254809885012	5|0.0118139961742	11|0.0117722316534	9|0.0112095328839	3|0.0109683922802	7|0.00812971803536	1|0.00802240310203	4|0.0079970060617	0|0.00702835896058	2|0.00605367656602	10|0.00432869967457	8|0.000779019209979	6|0.000219837620186
TRAJFDU128F426A5F4	Silverchair	The Door	1|0.269856466469	12|0.203680148414	2|0.182915818291	3|0.175128454118	7|0.0793743501348	0|0.0532015597133	4|0.0187368065896	5|0.0107547263248	11|0.00208817480307	9|0.00198836251372	13|0.00125288648738	10|0.000767830761122	8|0.000138183509575	14|7.72367679513e-05	6|3.89951024374e-05
TRABSAR128F42324A8	Abysmal Dawn	Compulsory Resurrection	11|0.400427264065	12|0.30340784097	7|0.227782655759	1|0.0467424910035	5|0.0112414321842	9|0.00207834599232	3|0.00203363640339	4|0.00148271526307	13|0.00130958594919	0|0.0013031195706	2|0.00112240488164	10|0.000802578993589	8|0.000144437013546	14|8.07321230526e-05	6|4.07598284072e-05
TRAECSU128F426A84A	Headhunter	Signs Of Insanity	12|0.39047227388	7|0.325763340783	9|0.229248405917	10|0.0232992902876	13|0.0179200035927	1|0.00663497587566	5|0.00137908261492	11|0.00137420731923	3|0.00128037277854	4|0.000933514102128	0|0.000820441069308	2|0.000706663518884	8|9.09372098424e-05	14|5.08287580505e-05	6|2.56622937432e-05
TRAVOLQ128F9322DB4	2 Minutos	Valentin Alsina	8|0.940486541876	12|0.0125822904711	5|0.00583364854473	11|0.00581302558762	9|0.00553516983	3|0.00541609669749	7|0.00401438404809	1|0.00396139286751	4|0.00394885202992	13|0.00348776414636	0|0.00347054251733	2|0.00298925282934	10|0.00213747424535	14|0.000215010404179	6|0.000108553904552
TRBHJAY128F14A9061	Foghat	Dead End Street	1|0.442446929207	4|0.177488330997	11|0.125937966444	2|0.0993533110248	7|0.0632077546715	12|0.0598591197149	5|0.0220381384644	13|0.00594690612409	9|0.00119295497447	3|0.00116729200656	0|0.000747980836601	10|0.000460674308489	8|8.29057598902e-05	14|4.63396316838e-05	6|2.33958350712e-05
TRAZXBO128F429DA70	Blackbyrds	Do It_ Fluid	5|0.657910647691	4|0.122798996316	13|0.0983496182791	7|0.0661339033101	9|0.0261540210119	12|0.0204233499729	11|0.00195289184109	3|0.00181954317792	1|0.00133083395104	0|0.00116593227813	2|0.00100424251938	10|0.000718086640315	8|0.000129231254023	14|7.22329633237e-05	6|3.64687943175e-05
TRAFTMA128F933A3D7	Los Fabulosos Cadillacs	Matador	8|0.948154573804	5|0.0307343437282	12|0.00494833669955	11|0.00228613446151	9|0.00217685993429	3|0.00213003110349	7|0.00157876850458	1|0.00155792824468	4|0.00155299621048	13|0.00137166053864	0|0.00136488765264	2|0.00117560705769	10|0.000840621369928	14|8.45588389675e-05	6|4.26918509796e-05
TRADOSF128F9338ADB	Pedro Aznar	Stand	8|0.967292677797	12|0.00691495741413	5|0.00320604832233	11|0.00319471438671	9|0.00304201081214	3|0.00297657076826	7|0.00220621951149	1|0.00217709669336	4|0.00217020451756	13|0.00191680049019	0|0.00190733585164	2|0.00164282934514	10|0.0011747100748	14|0.000118165114048	6|5.96589014408e-05
TRBCALG128F1483839	Milk Inc.	Breakin'	12|0.67830915038	5|0.157445475484	9|0.0746241615871	4|0.0467334476509	0|0.028250126576	1|0.00995167108624	11|0.00110882468141	3|0.00103311117499	7|0.000765736886256	13|0.000665285041351	2|0.000570194860868	10|0.000407719553855	8|7.33756990819e-05	14|4.10128665909e-05	6|2.07064714952e-05
TRBBCJH128F930C970	Streetwize	U Don't Have To Call	13|0.265666346007	12|0.212029085813	4|0.190290500561	0|0.174633596638	5|0.133274447625	3|0.0161896776619	2|0.0029234148141	10|0.00283151023347	11|0.000627209569345	9|0.000597229692696	7|0.000433141064328	1|0.00042742346081	8|4.15051553172e-05	14|2.31990348189e-05	6|1.17126695382e-05
TRAMSSK128F92FDC80	Tim Exile	Family Galaxy	12|0.382432797528	3|0.374497576243	11|0.117693784541	7|0.0499528573321	0|0.0498148556103	9|0.0197548914381	5|0.00148030905741	1|0.00100521752327	4|0.00100203524114	13|0.000885032551479	2|0.000758533532528	10|0.000542391688686	8|9.76121183232e-05	14|5.45596544433e-05	6|2.75459391997e-05
TRAPVBP128F9308A86	Alejandro Lerner	No Hace Falta Que Lo Digas	8|0.975183081282	12|0.00524677425503	5|0.00243261249355	11|0.00242401278742	9|0.00230814783906	3|0.0022584947296	7|0.00167398510802	1|0.00165188795785	4|0.00164665846931	13|0.00145438631963	0|0.00144720495627	2|0.00124650871976	10|0.000891319817095	14|8.96586401185e-05	6|4.52666255794e-05
TRARMUI128F147162F	The Jam	The Modern World	12|0.51859413425	3|0.188813000358	13|0.128071088054	1|0.108133607712	5|0.0283775089956	2|0.0142088547866	9|0.00822575429715	11|0.00161322409244	7|0.00111406718671	4|0.00109588081734	0|0.000963140918342	10|0.000593189363716	8|0.000106753977922	14|5.96694370118e-05	6|3.01257531921e-05
TRAJLEC128F93385A1	Jean-Jacques Goldman	La Vie Par Procuration	14|0.970477665494	12|0.0189879352991	5|0.00130473247277	11|0.0013001200177	9|0.00123797581636	3|0.00121134435555	7|0.000897842436952	1|0.000885990623538	4|0.000883185785722	13|0.000780060558026	0|0.000776208831536	2|0.000668565342231	10|0.000478059663047	8|8.60345343932e-05	6|2.42787688064e-05
TRBEHGH128E078DEDE	The Roots	Act Won (Things Fall Apart)	12|0.355034750911	13|0.29497601157	7|0.216271034006	9|0.102015553321	4|0.0155129202193	5|0.00890425007374	11|0.00172887994382	3|0.00161082741044	1|0.00117817693644	0|0.00103219076915	2|0.000889048084473	10|0.000635716512431	8|0.000114407423133	14|6.39472801033e-05	6|3.2285539703e-05
TRASMER128F4272C1D	2 Minutos	2 Minutos	8|0.940486541876	12|0.0125822904711	5|0.00583364854473	11|0.00581302558762	9|0.00553516983	3|0.00541609669749	7|0.00401438404809	1|0.00396139286751	4|0.00394885202992	13|0.00348776414636	0|0.00347054251733	2|0.00298925282934	10|0.00213747424535	14|0.000215010404179	6|0.000108553904552
TRBEUMG128F422305C	James Hunter	Class Act	13|0.366668845826	12|0.278778024456	0|0.174854988655	5|0.139215662343	11|0.0204699760833	2|0.0102663390348	9|0.00209732894466	3|0.00205221099254	7|0.00152108862377	1|0.00150100975713	4|0.00149625791347	10|0.000809909495269	8|0.000145756255363	14|8.14695046291e-05	6|4.11321157371e-05
TRALZXZ128F92E26EF	The Jeff Healey Band	My Little Girl	12|0.275703697528	4|0.273485799063	5|0.224429750229	3|0.162397175075	0|0.0442392848993	9|0.00761449545878	1|0.00721019796673	11|0.00149334481461	7|0.00103128044281	13|0.000895993734081	2|0.000767928016997	10|0.000549109243122	8|9.88210504142e-05	14|5.52353791204e-05	6|2.78870973514e-05
TRAYXZX128F930F022	KALIMBA	Nunca Sabras	8|0.966853564135	12|0.00700779449354	5|0.00324909127182	11|0.00323760517192	9|0.00308285146848	3|0.00301653285628	7|0.00223583921321	1|0.00220632540534	4|0.00219934069832	13|0.0019425345835	0|0.00193294287701	2|0.00166488522622	10|0.00119048119904	14|0.000119751545232	6|6.04598547713e-05
TRARSZV12903CDB2DE	Junior Kimbrough	Meet Me in the City	5|0.675454249094	3|0.134924407018	12|0.129992575083	0|0.0431201935076	11|0.00871076783511	9|0.00161158012692	7|0.00116879910688	1|0.00115337057692	4|0.0011497192771	13|0.00101547225438	2|0.000870329294685	10|0.000622331585374	8|0.000111998589976	14|6.26008785817e-05	6|3.16057719363e-05
TRAQKVC128F425E65C	The Clash	Inoculated City	7|0.599081938957	13|0.0822578178829	2|0.0821051759253	9|0.0681229280819	10|0.0597016705641	11|0.0386844135763	0|0.0305862574571	12|0.0259953361509	1|0.00859385912948	5|0.00178623734926	3|0.00165838482283	4|0.00120912100351	8|0.000117785141296	14|6.58352335559e-05	6|3.32387248275e-05
TRAFMIA128F92E2B2B	Alice Cooper	This House Is Haunted	4|0.309056638705	1|0.179490317976	0|0.155030941209	11|0.107228950583	9|0.09093928793	12|0.0690123001615	10|0.0574051951937	5|0.0100579785092	3|0.0099177015427	2|0.00910240088416	7|0.0013486363919	13|0.00117171790187	8|0.000129231254023	14|7.22329633237e-05	6|3.64687943175e-05
TRAYWHE128F92E9D6A	Roy Drusky	Three Hearts In A Tangle	9|0.291137149161	3|0.24789118916	12|0.237778031387	11|0.132995184818	0|0.0740301491812	5|0.00348288975643	7|0.00239672598928	1|0.00236508842342	4|0.00235760111004	13|0.00208231571118	2|0.00178468722941	10|0.00127614598252	8|0.000229663018887	14|0.00012836864074	6|6.48104319767e-05
TRBDAVU128F423814A	Bon Jovi	Till We Ain't Strangers Anymore	12|0.303570284357	5|0.228208241931	9|0.16481329854	13|0.111590386512	3|0.069792835328	1|0.0694743497694	0|0.0429795538068	10|0.00574543421784	11|0.00127267465923	7|0.00087888910403	4|0.000864541852733	2|0.0006544520179	8|8.42183569593e-05	14|4.70732992217e-05	6|2.37662472667e-05
TRAHMIV128F14693DC	Mike And The Mechanics	Nobody's Perfect	7|0.496343161101	12|0.289056185576	0|0.0834618292555	9|0.0522566135446	2|0.0388863318166	3|0.0204761646539	1|0.0137431482014	5|0.00153670720267	11|0.00153127467678	4|0.00104021168058	13|0.000918751317262	10|0.000563056214848	8|0.00010133103256	14|5.6638317207e-05	6|2.85954091549e-05
TRAXLLN128F428B982	Wayne Kramer	Bad Seed	10|0.442109456491	13|0.154829649698	4|0.108130127394	12|0.0904571479441	5|0.0818946322838	7|0.0479415500639	9|0.0416739563523	1|0.014478641958	0|0.00765278132937	2|0.00751921437556	11|0.00161322409244	3|0.00150306884904	8|0.000106753977922	14|5.96694370118e-05	6|3.01257531921e-05
TRAWOHD128F148D176	Rickie Lee Jones	Away From The Sky	11|0.329557171232	9|0.200853154359	4|0.187566921202	0|0.0909668918961	10|0.0841797222755	12|0.0676720179166	3|0.0336025375457	5|0.00155647384932	7|0.00107107648739	1|0.00105693792793	13|0.00093056920464	2|0.000797561564122	8|0.000102634452438	14|5.73668552144e-05	6|2.89632315662e-05
TRBFLIP128E07897B4	Coldplay	Things I Don't Understand	12|0.475507003703	11|0.252813526109	5|0.146343900424	1|0.046882489541	10|0.0463070239239	7|0.0240828947234	9|0.0017464046276	3|0.00170883579484	4|0.00124590458297	13|0.00110042647873	0|0.00109499287261	2|0.000943140885383	8|0.000121368371669	14|6.78380567124e-05	6|3.42499050753e-05
TRAGXUZ128F9311745	Johnny Cash	You Tell Me	12|0.613191287647	5|0.241895566736	4|0.121342433191	11|0.0114407901644	9|0.00211666186199	3|0.0020711280182	7|0.0015351098295	1|0.00151484587836	13|0.00133372914995	0|0.00132714355882	2|0.00114309725881	10|0.000817375140253	8|0.000147099818395	14|8.2220480389e-05	6|4.15112664637e-05
TRAYCIH128E07890B9	The Cure	Doubt	9|0.676016902342	10|0.164765270998	3|0.139182662178	0|0.00907391721877	12|0.00727874398365	5|0.000698466662146	11|0.000695997461627	7|0.000480644900895	1|0.000474300231219	4|0.000472798708303	13|0.000417592346022	2|0.000357905250892	8|4.60571460594e-05	14|2.57433402411e-05	6|1.29972319714e-05
